Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
15;24;coincidencia_30;kmeans;3.0;;9.412373634839024e-17;1.0;0.955533085905909
15;24;coincidencia_30;kmeans;4.0;;5.752006110179404e-17;1.0000000000000002;0.9534625892455924
15;24;coincidencia_30;kmeans;5.0;;-5.752006110179405e-17;1.0000000000000002;0.9511897312113419
15;24;coincidencia_30;kmeans;6.0;;-1.4118560452258536e-16;1.0000000000000004;0.9486832980505139
15;24;coincidencia_30;kmeans;7.0;;-1.359565080587859e-16;1.0;0.9459053029269172
15;24;coincidencia_30;kmeans;8.0;;-1.516437974501843e-16;0.9999999999999997;0.9428090415820634
15;24;coincidencia_30;kmeans;9.0;;-1.516437974501843e-16;0.9999999999999996;0.9393364366277245
15;24;coincidencia_30;kmeans;10.0;;-1.8824747269678048e-16;0.9999999999999997;0.9354143499553313
15;24;coincidencia_30;kmeans;11.0;;-1.725601833053821e-16;0.9999999999999997;0.93094933920998
15;24;coincidencia_30;kmeans;12.0;;-1.5687289391398374e-16;0.9999999999999998;0.9258201024777817
15;24;coincidencia_30;kmeans;13.0;;-1.3595650805878588e-16;1.0000000000000002;0.9198662134975364
15;24;coincidencia_30;kmeans;14.0;;-1.1504012220358807e-16;1.0;0.9128709314791336
15;24;coincidencia_30;kmeans;15.0;;-1.0458192927598916e-16;1.0;0.9045340358746536
15;24;coincidencia_30;agglomerative_ward;2.0;;-2.0916385855197824e-17;0.9999999999999996;4.618661188106077
15;24;coincidencia_30;agglomerative_complete;2.0;;2.6668391965377236e-16;1.0000000000000009;0.9574271077563381
15;24;coincidencia_30;agglomerative_average;2.0;;6.797825402939294e-17;0.9999999999999998;4.672581220539874
15;24;coincidencia_30;agglomerative_ward;3.0;;-6.797825402939297e-17;0.9999999999999998;3.8661468624783537
15;24;coincidencia_30;agglomerative_complete;3.0;;-5.752006110179404e-17;1.0;3.0995472179804118
15;24;coincidencia_30;agglomerative_average;3.0;;-2.6145482318997286e-17;1.0;3.334999498290171
15;24;coincidencia_30;agglomerative_ward;4.0;;-8.366554342079133e-17;0.9999999999999999;3.0513370531603417
15;24;coincidencia_30;agglomerative_complete;4.0;;-1.4641470098638484e-16;0.9999999999999999;2.4344306012543186
15;24;coincidencia_30;agglomerative_average;4.0;;-1.6733108684158267e-16;1.0000000000000002;2.8902980924055566
15;24;coincidencia_30;agglomerative_ward;5.0;;-1.0981102573978863e-16;1.0;2.5447930831230363
15;24;coincidencia_30;agglomerative_complete;5.0;;-1.3595650805878588e-16;0.9999999999999998;2.0178280567502647
15;24;coincidencia_30;agglomerative_average;5.0;;-1.6733108684158265e-16;1.0;2.419192887574772
15;24;coincidencia_30;agglomerative_ward;6.0;;-8.366554342079133e-17;1.0;2.1807690866295784
15;24;coincidencia_30;agglomerative_complete;6.0;;-1.3072741159498645e-16;1.0;1.7199723397690978
15;24;coincidencia_30;agglomerative_average;6.0;;-2.143929550157778e-16;1.0;1.9586240422219545
15;24;coincidencia_30;agglomerative_ward;7.0;;-7.320735049319242e-17;1.0;1.8222952552395983
15;24;coincidencia_30;agglomerative_complete;7.0;;-1.3072741159498643e-16;1.0;1.4814514253551831
15;24;coincidencia_30;agglomerative_average;7.0;;-1.8301837623298105e-16;1.0;1.956747251161414
15;24;coincidencia_30;agglomerative_ward;8.0;;-1.3595650805878593e-16;1.0;1.8017424273639788
15;24;coincidencia_30;agglomerative_complete;8.0;;-1.3072741159498645e-16;0.9999999999999999;1.2629532000502608
15;24;coincidencia_30;agglomerative_average;8.0;;-1.6733108684158267e-16;1.0;1.7958742908362564
15;24;coincidencia_30;agglomerative_ward;9.0;;-1.3072741159498645e-16;0.9999999999999999;1.6416209470082352
15;24;coincidencia_30;agglomerative_complete;9.0;;-1.2026921866738753e-16;0.9999999999999999;0.939336436627724
15;24;coincidencia_30;agglomerative_average;9.0;;-1.2026921866738753e-16;1.0;1.6571853660133136
15;24;coincidencia_30;agglomerative_ward;10.0;;-1.0981102573978863e-16;1.0000000000000002;1.4446040789973833
15;24;coincidencia_30;agglomerative_complete;10.0;;-8.88946398845908e-17;1.0000000000000002;0.9354143466934856
15;24;coincidencia_30;agglomerative_average;10.0;;-1.2026921866738753e-16;1.0;1.5388170027455694
15;24;coincidencia_30;agglomerative_ward;11.0;;-6.274915756559351e-17;1.0000000000000002;1.351899476586207
15;24;coincidencia_30;agglomerative_complete;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493392099797
15;24;coincidencia_30;agglomerative_average;11.0;;-1.1504012220358807e-16;1.0;1.4286543543041064
15;24;coincidencia_30;agglomerative_ward;12.0;;-4.7061868174195126e-17;1.0000000000000002;1.3695338216328354
15;24;coincidencia_30;agglomerative_complete;12.0;;-1.3072741159498645e-16;1.0000000000000004;1.1297862506598688
15;24;coincidencia_30;agglomerative_average;12.0;;-1.0458192927598918e-16;1.0000000000000002;1.3194792181637165
15;24;coincidencia_30;agglomerative_ward;13.0;;-4.7061868174195126e-17;1.0000000000000004;1.2400459168731217
15;24;coincidencia_30;agglomerative_complete;13.0;;-7.843644695699187e-17;1.0000000000000004;1.104769796219601
15;24;coincidencia_30;agglomerative_average;13.0;;-1.0458192927598918e-16;1.0000000000000002;1.3278693519798541
15;24;coincidencia_30;agglomerative_ward;14.0;;-3.660367524659621e-17;1.0000000000000004;1.1761773451648891
15;24;coincidencia_30;agglomerative_complete;14.0;;-9.93528328121897e-17;1.0000000000000002;1.0806885729995315
15;24;coincidencia_30;agglomerative_average;14.0;;-9.412373634839025e-17;1.0000000000000002;1.2129353939439529
15;24;coincidencia_30;agglomerative_ward;15.0;;-2.6145482318997295e-17;1.0000000000000002;1.1592928930274984
15;24;coincidencia_30;agglomerative_complete;15.0;;-8.366554342079133e-17;1.0000000000000002;1.0565808215378212
15;24;coincidencia_30;agglomerative_average;15.0;;-7.320735049319242e-17;1.0;1.1592928940525977
15;24;coincidencia_30;dbscan;;0.1;;;
15;24;coincidencia_30;dbscan;;0.2;;;
15;24;coincidencia_30;dbscan;;0.4;;;
16;24;tiempo;kmeans;2.0;;-5.229096463799459e-18;0.9999999999999996;3.9980444859125392
16;24;tiempo;kmeans;3.0;;-2.6145482318997286e-17;0.9999999999999996;2.9578854033317374
16;24;tiempo;kmeans;4.0;;3.660367524659621e-17;1.0;0.9534625974740054
16;24;tiempo;kmeans;5.0;;-5.752006110179404e-17;1.0000000000000002;0.9511897377866045
16;24;tiempo;kmeans;6.0;;-1.4118560452258536e-16;1.0000000000000002;0.9486833035230461
16;24;tiempo;kmeans;7.0;;-1.3072741159498645e-16;0.9999999999999998;0.9459053076111577
16;24;tiempo;kmeans;8.0;;-1.4118560452258536e-16;0.9999999999999999;0.9428090456744437
16;24;tiempo;kmeans;9.0;;-1.3595650805878588e-16;0.9999999999999997;0.9393364402590968
16;24;tiempo;kmeans;10.0;;-1.3072741159498643e-16;0.9999999999999999;0.9354143515862543
16;24;tiempo;kmeans;11.0;;-1.2549831513118698e-16;0.9999999999999999;0.9309493406893382
16;24;tiempo;kmeans;12.0;;-1.1504012220358807e-16;0.9999999999999998;0.9258201038303966
16;24;tiempo;kmeans;13.0;;-1.0458192927598914e-16;0.9999999999999998;0.9198662147424047
16;24;tiempo;kmeans;14.0;;-8.889463988459077e-17;0.9999999999999999;0.9128709326310619
16;24;tiempo;kmeans;15.0;;-8.366554342079132e-17;1.0;0.9045340369453345
16;24;tiempo;agglomerative_ward;2.0;;0.0;0.9999999999999996;4.527355824977711
16;24;tiempo;agglomerative_complete;2.0;;1.4641470098638486e-16;1.0000000000000004;0.9574271242457847
16;24;tiempo;agglomerative_average;2.0;;2.091638585519783e-17;0.9999999999999996;4.672581220539874
16;24;tiempo;agglomerative_ward;3.0;;-1.25498315131187e-16;0.9999999999999998;3.788937272939917
16;24;tiempo;agglomerative_complete;3.0;;4.706186817419512e-17;1.0000000000000002;0.9555331023797627
16;24;tiempo;agglomerative_average;3.0;;-4.706186817419512e-17;0.9999999999999998;3.701495155633015
16;24;tiempo;agglomerative_ward;4.0;;-1.2549831513118698e-16;0.9999999999999999;2.929478431338231
16;24;tiempo;agglomerative_complete;4.0;;4.706186817419512e-17;1.0000000000000002;0.953462601588212
16;24;tiempo;agglomerative_average;4.0;;-5.752006110179404e-17;1.0;2.6925034420874283
16;24;tiempo;agglomerative_ward;5.0;;-1.2549831513118698e-16;0.9999999999999999;2.275651944544648
16;24;tiempo;agglomerative_complete;5.0;;-1.5687289391398374e-16;0.9999999999999999;2.28909036224683
16;24;tiempo;agglomerative_average;5.0;;-5.229096463799457e-17;0.9999999999999999;2.289090355796031
16;24;tiempo;agglomerative_ward;6.0;;-1.1504012220358807e-16;1.0;2.014893304792499
16;24;tiempo;agglomerative_complete;6.0;;-1.5164379745018426e-16;0.9999999999999998;2.017236256882029
16;24;tiempo;agglomerative_average;6.0;;-4.706186817419512e-17;0.9999999999999998;2.014893299416834
16;24;tiempo;agglomerative_ward;7.0;;-1.3595650805878593e-16;0.9999999999999998;1.822295259828232
16;24;tiempo;agglomerative_complete;7.0;;-1.4118560452258536e-16;0.9999999999999998;1.8222952598282323
16;24;tiempo;agglomerative_average;7.0;;-4.706186817419512e-17;0.9999999999999998;1.9407798419084892
16;24;tiempo;agglomerative_ward;8.0;;-1.25498315131187e-16;0.9999999999999999;1.6708203972448663
16;24;tiempo;agglomerative_complete;8.0;;-1.3072741159498645e-16;0.9999999999999999;1.6714071779066575
16;24;tiempo;agglomerative_average;8.0;;-4.183277171039566e-17;1.0000000000000002;1.6563733993512617
16;24;tiempo;agglomerative_ward;9.0;;-1.1504012220358807e-16;0.9999999999999999;1.6547816212168867
16;24;tiempo;agglomerative_complete;9.0;;-1.2549831513118698e-16;0.9999999999999999;1.5488019669203175
16;24;tiempo;agglomerative_average;9.0;;-1.2549831513118698e-16;1.0;1.5488019651358487
16;24;tiempo;agglomerative_ward;10.0;;-1.4118560452258533e-16;0.9999999999999999;1.5413380160140604
16;24;tiempo;agglomerative_complete;10.0;;-1.2026921866738753e-16;0.9999999999999999;1.4446040822094273
16;24;tiempo;agglomerative_average;10.0;;-1.2026921866738753e-16;0.9999999999999999;1.4571309560907468
16;24;tiempo;agglomerative_ward;11.0;;-9.93528328121897e-17;0.9999999999999997;1.4412498994423872
16;24;tiempo;agglomerative_complete;11.0;;-1.3072741159498643e-16;0.9999999999999999;1.351899479506247
16;24;tiempo;agglomerative_average;11.0;;-1.0981102573978861e-16;1.0000000000000002;1.3754315623104756
16;24;tiempo;agglomerative_ward;12.0;;-8.889463988459079e-17;1.0;1.348382424475461
16;24;tiempo;agglomerative_complete;12.0;;-1.2026921866738753e-16;1.0;1.26501462427067
16;24;tiempo;agglomerative_average;12.0;;-9.93528328121897e-17;1.0;1.2990381083026934
16;24;tiempo;agglomerative_ward;13.0;;-8.889463988459079e-17;1.0;1.2563667862717156
16;24;tiempo;agglomerative_complete;13.0;;-1.0981102573978861e-16;1.0;1.1779135279586443
16;24;tiempo;agglomerative_average;13.0;;-7.843644695699187e-17;1.0000000000000002;1.2412408666970842
16;24;tiempo;agglomerative_ward;14.0;;-7.843644695699187e-17;1.0000000000000002;1.1550312406493959
16;24;tiempo;agglomerative_complete;14.0;;-9.935283281218969e-17;1.0000000000000002;1.08068857414669
16;24;tiempo;agglomerative_average;14.0;;-4.706186817419512e-17;1.0000000000000002;1.1864023571712832
16;24;tiempo;agglomerative_ward;15.0;;-5.752006110179404e-17;1.0000000000000002;1.0565808226031352
16;24;tiempo;agglomerative_complete;15.0;;-8.366554342079132e-17;1.0;0.9045340369453343
16;24;tiempo;agglomerative_average;15.0;;-3.6603675246596197e-17;1.0000000000000002;1.1317282122030092
16;24;tiempo;dbscan;;0.1;;;
16;24;tiempo;dbscan;;0.2;;;
16;24;tiempo;dbscan;;0.4;;;
16;24;coincidencia;kmeans;2.0;;2.4576753379857455e-16;1.0000000000000002;0.9574271077563384
16;24;coincidencia;kmeans;3.0;;1.1504012220358807e-16;1.0;0.955533085905909
16;24;coincidencia;kmeans;4.0;;1.568728939139837e-17;1.0000000000000002;0.9534625892455924
16;24;coincidencia;kmeans;5.0;;-9.412373634839025e-17;1.0000000000000002;0.9511897312113419
16;24;coincidencia;kmeans;6.0;;-1.5687289391398377e-16;1.0000000000000007;0.9486832980505139
16;24;coincidencia;kmeans;7.0;;-1.516437974501843e-16;1.0000000000000002;0.9459053029269172
16;24;coincidencia;kmeans;8.0;;-1.4641470098638484e-16;0.9999999999999999;0.9428090415820634
16;24;coincidencia;kmeans;9.0;;-1.1504012220358807e-16;0.9999999999999996;0.9393364366277245
16;24;coincidencia;kmeans;10.0;;-1.7778927976918157e-16;1.0;0.9354143499553311
16;24;coincidencia;kmeans;11.0;;-1.7778927976918155e-16;0.9999999999999997;0.9309493392099799
16;24;coincidencia;kmeans;12.0;;-1.621019903777832e-16;1.0;0.9258201024777817
16;24;coincidencia;kmeans;13.0;;-1.4641470098638484e-16;1.0;0.9198662134975364
16;24;coincidencia;kmeans;14.0;;-1.0981102573978863e-16;1.0;0.9128709314791336
16;24;coincidencia;kmeans;15.0;;-9.93528328121897e-17;1.0;0.9045340358746535
16;24;coincidencia;agglomerative_ward;2.0;;2.091638585519783e-17;0.9999999999999998;4.221799712278118
16;24;coincidencia;agglomerative_complete;2.0;;2.8237120904517077e-16;1.0000000000000009;0.9574271077563381
16;24;coincidencia;agglomerative_average;2.0;;2.8237120904517077e-16;1.0000000000000009;0.9574271077563381
16;24;coincidencia;agglomerative_ward;3.0;;-2.614548231899729e-17;1.0000000000000002;2.9578854033317374
16;24;coincidencia;agglomerative_complete;3.0;;-8.366554342079133e-17;1.0000000000000004;2.776442690471868
16;24;coincidencia;agglomerative_average;3.0;;-5.229096463799458e-17;0.9999999999999996;3.0995472179804118
16;24;coincidencia;agglomerative_ward;4.0;;-1.1504012220358807e-16;1.0;2.3039161830281563
16;24;coincidencia;agglomerative_complete;4.0;;-1.4118560452258536e-16;1.0000000000000002;2.135351176255632
16;24;coincidencia;agglomerative_average;4.0;;-1.6210199037778317e-16;1.0000000000000002;2.9994306256417556
16;24;coincidencia;agglomerative_ward;5.0;;-1.0981102573978863e-16;1.0000000000000002;1.8873376516835971
16;24;coincidencia;agglomerative_complete;5.0;;-1.4641470098638484e-16;1.0000000000000004;1.7146210963017157
16;24;coincidencia;agglomerative_average;5.0;;-1.5687289391398374e-16;1.0000000000000002;2.5431472674767144
16;24;coincidencia;agglomerative_ward;6.0;;-1.1504012220358807e-16;1.0;1.5795506342292078
16;24;coincidencia;agglomerative_complete;6.0;;-1.4118560452258536e-16;1.0000000000000002;1.3814447949816262
16;24;coincidencia;agglomerative_average;6.0;;-1.3072741159498643e-16;1.0;2.3848938523988945
16;24;coincidencia;agglomerative_ward;7.0;;-1.0458192927598918e-16;1.0;1.3144855074080506
16;24;coincidencia;agglomerative_complete;7.0;;-1.25498315131187e-16;1.0000000000000004;0.9459053029269172
16;24;coincidencia;agglomerative_average;7.0;;-1.2026921866738753e-16;1.0;2.111837835389891
16;24;coincidencia;agglomerative_ward;8.0;;-9.412373634839025e-17;1.0;0.9428090415820634
16;24;coincidencia;agglomerative_complete;8.0;;-9.412373634839025e-17;1.0;0.9428090415820634
16;24;coincidencia;agglomerative_average;8.0;;-1.0458192927598916e-16;1.0;1.8863044014636838
16;24;coincidencia;agglomerative_ward;9.0;;-1.987056656243794e-16;0.9999999999999997;0.9393364402590968
16;24;coincidencia;agglomerative_complete;9.0;;-1.987056656243794e-16;0.9999999999999997;0.9393364402590968
16;24;coincidencia;agglomerative_average;9.0;;-9.935283281218969e-17;1.0000000000000002;1.688010228994038
16;24;coincidencia;agglomerative_ward;10.0;;-1.8824747269678048e-16;1.0000000000000002;0.9354143515862541
16;24;coincidencia;agglomerative_complete;10.0;;-1.8824747269678048e-16;1.0;0.9354143515862541
16;24;coincidencia;agglomerative_average;10.0;;-1.6210199037778324e-16;1.0000000000000002;1.57270397353229
16;24;coincidencia;agglomerative_ward;11.0;;-1.725601833053821e-16;1.0000000000000002;0.9309493406893384
16;24;coincidencia;agglomerative_complete;11.0;;-1.725601833053821e-16;1.0000000000000002;0.9309493406893384
16;24;coincidencia;agglomerative_average;11.0;;-1.4641470098638484e-16;1.0000000000000002;1.4649960630785315
16;24;coincidencia;agglomerative_ward;12.0;;-1.5687289391398374e-16;1.0000000000000002;0.9258201038303963
16;24;coincidencia;agglomerative_complete;12.0;;-1.5687289391398374e-16;1.0;0.9258201038303963
16;24;coincidencia;agglomerative_average;12.0;;-1.359565080587859e-16;1.0000000000000002;1.3194792194450902
16;24;coincidencia;agglomerative_ward;13.0;;-1.4118560452258538e-16;1.0000000000000004;0.9198662147424047
16;24;coincidencia;agglomerative_complete;13.0;;-1.4118560452258538e-16;1.0000000000000002;0.9198662147424047
16;24;coincidencia;agglomerative_average;13.0;;-1.0458192927598914e-16;1.0000000000000002;1.2650882978147504
16;24;coincidencia;agglomerative_ward;14.0;;-9.93528328121897e-17;1.0000000000000004;0.9128709326310619
16;24;coincidencia;agglomerative_complete;14.0;;-9.93528328121897e-17;1.0000000000000002;0.912870932631062
16;24;coincidencia;agglomerative_average;14.0;;-1.2026921866738753e-16;1.0000000000000002;1.2129353950422737
16;24;coincidencia;agglomerative_ward;15.0;;-1.0981102573978861e-16;1.0000000000000002;0.9045340369453349
16;24;coincidencia;agglomerative_complete;15.0;;-1.0981102573978861e-16;1.0000000000000002;0.9045340369453346
16;24;coincidencia;agglomerative_average;15.0;;-1.0458192927598916e-16;1.0000000000000002;1.1579341649170858
16;24;coincidencia;dbscan;;0.1;;;
16;24;coincidencia;dbscan;;0.2;;;
16;24;coincidencia;dbscan;;0.4;;;
16;24;coincidencia_30;kmeans;2.0;;2.4576753379857455e-16;1.0000000000000002;0.9574271077563384
16;24;coincidencia_30;kmeans;3.0;;1.1504012220358807e-16;1.0;0.955533085905909
16;24;coincidencia_30;kmeans;4.0;;1.568728939139837e-17;1.0000000000000002;0.9534625892455924
16;24;coincidencia_30;kmeans;5.0;;-9.412373634839025e-17;1.0000000000000002;0.9511897312113419
16;24;coincidencia_30;kmeans;6.0;;-1.5687289391398377e-16;1.0000000000000007;0.9486832980505139
16;24;coincidencia_30;kmeans;7.0;;-1.516437974501843e-16;1.0000000000000002;0.9459053029269172
16;24;coincidencia_30;kmeans;8.0;;-1.4641470098638484e-16;0.9999999999999999;0.9428090415820634
16;24;coincidencia_30;kmeans;9.0;;-1.1504012220358807e-16;0.9999999999999996;0.9393364366277245
16;24;coincidencia_30;kmeans;10.0;;-1.7778927976918157e-16;1.0;0.9354143499553311
16;24;coincidencia_30;kmeans;11.0;;-1.7778927976918155e-16;0.9999999999999997;0.9309493392099799
16;24;coincidencia_30;kmeans;12.0;;-1.621019903777832e-16;1.0;0.9258201024777817
16;24;coincidencia_30;kmeans;13.0;;-1.4641470098638484e-16;1.0;0.9198662134975364
16;24;coincidencia_30;kmeans;14.0;;-1.0981102573978863e-16;1.0;0.9128709314791336
16;24;coincidencia_30;kmeans;15.0;;-9.93528328121897e-17;1.0;0.9045340358746535
16;24;coincidencia_30;agglomerative_ward;2.0;;2.091638585519783e-17;0.9999999999999998;4.221799712278118
16;24;coincidencia_30;agglomerative_complete;2.0;;2.8237120904517077e-16;1.0000000000000009;0.9574271077563381
16;24;coincidencia_30;agglomerative_average;2.0;;2.8237120904517077e-16;1.0000000000000009;0.9574271077563381
16;24;coincidencia_30;agglomerative_ward;3.0;;-2.614548231899729e-17;1.0000000000000002;2.9578854033317374
16;24;coincidencia_30;agglomerative_complete;3.0;;-8.366554342079133e-17;1.0000000000000004;2.776442690471868
16;24;coincidencia_30;agglomerative_average;3.0;;-5.229096463799458e-17;0.9999999999999996;3.0995472179804118
16;24;coincidencia_30;agglomerative_ward;4.0;;-1.1504012220358807e-16;1.0;2.3039161830281563
16;24;coincidencia_30;agglomerative_complete;4.0;;-1.4118560452258536e-16;1.0000000000000002;2.135351176255632
16;24;coincidencia_30;agglomerative_average;4.0;;-1.6210199037778317e-16;1.0000000000000002;2.9994306256417556
